text,total,monthValue
jano rohleder,1,-1
enquiry,1,-1
bilin,1,-1
nilin,1,-1
upper dir,1,-1
grand blanc township,1,-1
mexico mixcoatl,1,-1
humber,1,-1
dora,1,-1
macworld,1,-1
civil,1,-1
rex hospital,1,-1
wakemed cary,1,-1
baseball america,1,-1
lund,1,-1
jÃ¸rstadmoen,1,-1
bolivarian republic,1,-1
chiasso,1,-1
valiasr street,1,-1
sharif university,1,-1
rasht,1,-1
nepal kathmandu,1,-1
ethics,1,-1
baladwayne,1,-1
iisd,1,-1
clapton,1,-1
tangerang,1,-1
soekarno-hatta airport,1,-1
tehran university,1,-1
farsi,1,-1
oppenheim,1,-1
bassetlaw,1,-1
woolsack,1,-1
hermosillo,1,-1
robogames,1,-1
ronald reagan ucla medical center,1,-1
appalachian trail,1,-1
hartlepool,1,-1
corus,1,-1
rotherham,1,-1
skinningrove,1,-1
cholet,1,-1
joventut badalona,1,-1
indiana pacers,1,-1
kerikeri,1,-1
matauri bay,1,-1
kauri cliffs,1,-1
kauri cliff,1,-1
amateur night,1,-1
hollywood walk of fame,1,-1
apollo theater,1,-1
boca raton,1,-1
shinjuku,1,-1
cathedral of our lady,1,-1
salisbury cathedral,1,-1
managua,1,-1
miss georgia,1,-1
rivercenter,1,-1
milledgeville,1,-1
viareggio,1,-1
prince said ibrahim international airport,1,-1
woodstown,1,1
pennsville,1,1
nice '',1,1
omaha nebraska,1,1
thornloe,1,1
port of long beach,1,1
photo chad,1,1
paktika province,1,1
photo alex,1,1
winton formation,1,1
dinosaurs museum,1,1
diamantina river lizard,1,1
queensland museum,1,1
diamantina river,1,1
australia roke,1,1
thirty africa,1,1
merton,1,1
regent street,1,1
pleven,1,1
tennessee titans,1,1
opry mills,1,1
garissa,1,1
rover,1,1
lakeland,1,1
getty museum,1,1
petten,1,1
chalk river,1,1
endeavour,1,1
wikimedia commons,1,1
wikimedia uk,1,1
diana,1,1
fullerton college,1,1
farrer co.,1,1
london england,1,1
techdirt,1,1
magazine,1,1
museums,1,1
designs,1,1
prokofiev,1,1
iranian kurdistan,1,1
unrest,1,1
given iran,1,1
mahabad,1,1
washington hospital center,1,1
muara angke,1,1
north jakarta,1,1
umayyad,1,1
tonneins,1,1
new fabris,1,1
jlg france,1,1
jlg,1,1
iceland iceland,1,1
mataika house,1,1
denarau island,1,1
nasudi,1,1
powys,1,1
paktika,1,1
honeysuckle creek tracking station,1,1
nantucket sound,1,1
armenia armenia,1,1
aek,1,1
caswell county,1,1
johnston county,1,1
karradah,1,1
molasses reef,1,1
cooch behar,1,1
ipswich town,1,-1
portman road,1,-1
newcastle united,1,-1
yokosuka,1,-1
cambridge university,1,-1
irbil,1,-1
persian gulf war,1,-1
michael,1,-1
marines,1,-1
solidarity,1,-1
vestas,1,-1
north earl street,1,-1
grafton,1,-1
cowes,1,-1
mineral de la reforma,1,-1
pachuca,1,-1
guanajuato,1,-1
silao,1,-1
kiko,1,-1
mount pinatubo,1,-1
dani jarque,1,-1
jarque,1,-1
coverciano,1,-1
gallup pakistan,1,-1
afghanistan-pakistan,1,-1
taitung,1,-1
yaizu city,1,-1
wewak,1,-1
port blair,1,-1
hamaoka,1,-1
bond street,1,-1
farm street,1,-1
somers,1,-1
huron,1,-1
kokoda,1,-1
sandy beach park,1,-1
lanai,1,-1
Ã¶land,1,-1
macbeth street,1,-1
venture quays,1,-1
waukesha,1,-1
quarto d'altino,1,-1
shri shyam,1,-1
baghlan,1,-1
tokyo user,1,-1
webber,1,-1
vettel,1,-1
maranello,1,-1
lewisburg,1,-1
cape hatteras,1,-1
barcelona olympic,1,-1
east side,1,-1
martha,1,-1
vineyard,1,-1
russian empire,1,-1
lenin,1,-1
wikimania codeathon,1,1
morokot,1,-1
radio luxembourg,1,-1
circuit de spa-francorchamps,1,1
eau rouge,1,1
edinburgh university,1,-1
socorro island,1,1
holly wells,1,1
molokai meli,1,1
kapaakea,1,1
mexico seventeen,1,1
morelia,1,1
wamsutter,1,1
new bond street,1,1
iÌ‡kitelli,1,1
amstelveen,1,1
avonmouth street,1,1
inner london crown court,1,1
krajiÅ¡nik,1,1
kunduz province,1,1
konduz city,1,1
andy,1,1
western convalescent hospital,1,1
czech,1,1
baghdad central prison,1,1
ramat aviv,1,1
sheba medical,1,1
lake apopka,1,1
cresco,1,1
races,1,1
reno stead,1,1
connecticut ragesoss,1,1
padstow,1,1
port isaac,1,1
ben nevis,1,1
bosaso,1,1
calabria,1,1
matthews,1,1
usterzai,1,1
wilsonville,1,1
moodiesburn,1,1
north lanarkshire,1,1
chryston,1,1
gazi-yurt,1,1
ingushetia,1,1
thimphu,1,1
sudan jonglei,1,1
dinka hol,1,1
jonglei,1,1
waddle,1,1
durham cathedral,1,1
biakand,1,1
malakand,1,1
odeon leicester square,1,1
kurla,1,1
kingfisher,1,1
kalbadevi,1,1
rand memorial,1,1
battlefield earth,1,1
cotonou,1,1
worlingham,1,1
long island jewish hospital,1,1
marina bay street circuit,1,1
khalidiyah,1,1
arabia,1,1
bagmati,1,1
australia martyman,1,1
upolu,1,-1
niuatoputapu,1,-1
apia,1,-1
hihifo,1,-1
smallbridge,1,-1
neiafu,1,-1
periyar national park,1,-1
niagha,1,-1
bissau,1,-1
casamance,1,-1
ziguinchor,1,-1
guinea bissau,1,-1
mantralayam,1,-1
kurnool,1,-1
mahabubnagar,1,-1
luq,1,-1
jinnah international airport,1,-1
karachi pakistan,1,-1
france rama,1,-1
anbar province,1,-1
hutus,1,-1
rwanda uganda,1,-1
congo kinshasa,1,-1
iapetus,1,-1
maximos mansion,1,-1
ing romania,1,-1
zincirlikuyu cemetery,1,-1
somnath,1,-1
airoli,1,-1
anambra,1,-1
moorfields hospital,1,-1
moorfields eye hospital,1,-1
majorca,1,-1
kratie,1,-1
mekong,1,-1
shangla,1,-1
ghq,1,-1
anti-semitic,1,-1
gabon gabon,1,-1
western balkans,1,-1
india colaba,1,-1
maker towers,1,-1
heene,1,-1
fort collins,1,-1
prospect springs,1,-1
manawa,1,-1
china joowwww,1,-1
heliosphere,1,-1
waterstone,1,-1
spinkai raghzai,1,-1
shakai,1,-1
tiarza,1,-1
kunigaram,1,-1
baddar,1,-1
pallipatu,1,-1
algeciras,1,-1
sistan-baluchestan,1,-1
sistan-baluchistan,1,-1
iranshahr,1,-1
prevent,1,-1
persons,1,-1
trademark,1,-1
iit-jee,1,-1
wedza district,1,-1
mashonaland east,1,-1
zimbabwe madden,1,-1
iran talks,1,-1
senay,1,-1
greenock prison,1,-1
copenhagen meeting,1,-1
lifeline africa,1,-1
delhi university,1,-1
southern afghanistan,1,-1
al geneina,1,-1
west darfur,1,-1
kamra,1,-1
downtown winnipeg,1,-1
knowle,1,-1
ladha,1,-1
lady reading hospital,1,-1
mozambique voters,1,-1
beira,1,-1
britannia stadium,1,-1
kc stadium,1,-1
tyneside,1,-1
dw stadium,1,-1
hayes,1,-1
hillingdon,1,-1
birmingham walk of stars,1,-1
birmingham walk,1,-1
camp pendleton,1,-1
landikotal,1,-1
khyber,1,-1
bornholm,1,-1
dr byen,1,-1
jutland,1,-1
nhs ayrshire,1,1
camarines norte,1,1
jiangxi province,1,1
tenerife,1,1
grampian,1,1
tayside,1,1
liverpool women,1,1
mpanga,1,1
lawrence,1,1
venezia,1,1
quincy,1,1
south afghanistan,1,1
vietnam vietnam,1,1
vietnam news,1,1
manor,1,1
killeen,1,1
temple,1,1
berbera,1,1
yas marina circuit,1,1
blackpool tower,1,1
dadaab,1,1
badghis,1,1
oubangui river,1,1
munzaya,1,1
dongo,1,1
eid,1,1
matni,1,1
brandenburg gate,1,1
coastal,1,1
novodevichy cemetery,1,1
polokwane,1,1
ethiopia china,1,1
reddit,1,1
sumbawa,1,1
raba,1,1
baengnyeong,1,1
afghanistan kandahar,1,1
aarhus convention,1,1
county wexford,1,1
pagadian,1,1
bossaso,1,1
whipps cross hospital,1,1
republic of mozambique,1,1
mozambique mozambique,1,1
pr,1,1
united state,1,1
real estate,1,1
azerbaijan alfio,1,1
south caucasus,1,1
ex-soviet republic,1,1
berlinale,1,1
manicaland,1,1
new zimbabwe,1,1
sakhalin peninsula,1,1
nevelsk,1,1
kuril islands,1,1
isiolo,1,1
kisima,1,1
croydon,1,1
wag,1,1
higlaaley,1,1
obolka,1,1
yucub,1,1
gunogabo,1,1
galadiid,1,1
boodhaano,1,1
hamaro,1,1
zambia acntx,1,1
zambia lusaka,1,1
brixworth,1,1
wenceslas square,1,1
kapisa,1,1
tagab,1,1
badrab,1,1
petite-forÃªt,1,1
fontainebleau,1,1
valenciennois,1,1
valenciennes,1,1
saint-herblain,1,1
mahe,1,1
separately,1,1
seychelles islands,1,1
braintree,1,1
cockermouth,1,1
south lakeland,1,1
elliot park,1,1
county londonderry,1,1
maghera,1,1
bhopal,1,1
kibble,1,1
serena hotel,1,1
emeritus,1,1
afghanistan kabul,1,1
afghanistan golbez,1,1
jiangwan sports centre,1,1
carlton,1,1
yangpu district,1,1
shuttle,1,1
balhaf,1,1
soyuz,1,1
student government,1,1
judea,1,1
bhola,1,1
bhola island,1,1
bologoye,1,1
tver,1,1
kolkhoznitsa,1,1
monash,1,-1
west point,1,-1
kanju,1,-1
eid al-adha,1,-1
jiangsu province,1,-1
moyamba,1,-1
sail bahrain,1,-1
cremorne,1,-1
cerro candelaria,1,-1
superchango,1,-1
median hospital,1,-1
central clinical hospital,1,-1
tamara,1,-1
all japan,1,-1
korea dpr,1,-1
zulu,1,-1
royal hospital,1,-1
saraf omra,1,-1
bella center,1,-1
cop,1,-1
pending lists,1,-1
somerville,1,-1
oakdale,1,-1
hajjah,1,-1
adisucipto airport,1,-1
don muang,1,-1
sheffield arena,1,-1
miss mexico,1,-1
unccc,1,-1
premier house,1,-1
viti levu,1,-1
cagsawa,1,-1
karrada district,1,-1
old geezers,1,-1
gals,1,-1
farewell,1,-1
lourdes,1,-1
haydock,1,-1
ascot,1,-1
channel,1,-1
democratic united states,1,-1
najafabad,1,-1
aftonbladet,1,-1
mountainview,1,-1
franklin institute,1,-1
newton-wellesley hospital,1,-1
dushanbe,1,-1
phetchabun province,1,-1
world economy,1,1
hull city,1,-1
one times square,1,-1
el centro,1,-1
canada afghanistan,1,-1
lakki marwat,1,1
camp denison,1,1
magnetometer,1,1
the baa,1,1
lagos nigeria,1,1
khowst,1,1
zarqa,1,1
dublin airport,1,1
poprad,1,1
poprad-tatry airport,1,1
camp delta,1,1
u.s. senate,1,1
east haddam,1,1
butner,1,1
threadneedle street,1,1
tonj,1,1
morocco rabat-salÃ©-zemmour-zaer,1,1
salÃ©,1,1
agadir,1,1
miranshah,1,1
glastonbury,1,1
amazing radio,1,1
kiambu,1,1
kiambu district hospital,1,1
o'hare international airport,1,1
vagankovo,1,1
mÃ©naka,1,1
wabho,1,1
warhole,1,1
docklands,1,1
wenqi gao,1,1
shabwah,1,1
planet,1,1
limbo,1,1
saint-domingue,1,1
dihrawud,1,1
cpac,1,1
kenya nairobi,1,1
france info,1,1
pÃ©cs,1,1
haliÃ§ congress centre,1,1
old gym,1,1
oswego,1,1
jos university teaching hospital,1,1
roosevelt room,1,1
kennedy center,1,1
cape wrath,1,1
hawick,1,1
scottish borders,1,1
massachusetts.de,1,1
massachusetts united states,1,1
wrentham,1,1
park plaza hotel,1,1
brockton,1,1
sunset beach,1,1
whittier,1,1
karakoram,1,1
garth prison,1,1
carol park,1,1
coniston water,1,1
babylon,1,1
mesopotamia,1,1
northeast,1,1
machu picchu peru,1,1
cusco,1,1
benin city,1,1
edo,1,1
friendship hall,1,1
sewai,1,1
badama,1,1
damdola,1,1
kurram,1,1
lal qila,1,1
salarzai,1,1
bajaur agency,1,1
east suffolk,1,1
dedham church,1,1
east bergholt,1,1
sparkford,1,1
stein,1,1
traun,1,1
hotel union square,1,1
port rashid,1,1
severn tunnel,1,1
llandudno,1,1
lewis pr,1,1
ross casino,1,-1
eastbourne district general hospital,1,1
heathfield,1,1
hathersage road,1,1
rye '',1,1
laos pdr,1,1
tokelau,1,1
toongabbie,1,1
haiti mulet,1,1
china taiwan,1,1
bigotry,1,-1
internment,1,-1
melbourne park,1,1
northern constabulary,1,1
santo,1,-1
eastside baptist church,1,-1
meridian,1,-1
twin falls,1,-1
central valley baptist church,1,-1
mumby,1,-1
coronation street,1,-1
malgir,1,-1
pontoise,1,-1
newark liberty international airport,1,-1
america china,1,-1
water '',1,-1
diego,1,-1
virgina,1,-1
q street,1,-1
ephrata,1,-1
pentagon city,1,-1
dupont circle,1,-1
n.w.,1,-1
philadelphia international airport,1,-1
connecticut avenue,1,-1
elkridge,1,-1
royal blackburn hospital,1,-1
accrington,1,-1
green street,1,-1
whistler sliding centre,1,-1
mars station,1,-1
western station,1,-1
halle,1,-1
quiÃ©vrain,1,-1
tournai,1,-1
braine-le-comte,1,-1
mons,1,-1
buizingen,1,-1
marja,1,-1
quiggs,1,-1
brightkite,1,-1
foursquare,1,-1
georgetown municipal airport,1,-1
franklin lakes,1,-1
bicester,1,-1
niamy,1,-1
mary church,1,-1
presidential library,1,-1
huddersfield royal infirmary,1,-1
lake placid,1,-1
keady,1,-1
dodge city,1,1
chuvash,1,-1
llansamlet,1,-1
south wales,1,-1
las condes,1,-1
ruhengeri,1,-1
mukamira,1,-1
tokara islands,1,-1
ryukyu islands,1,-1
nanjÅç,1,-1
okinawa islands,1,-1
amami islands,1,-1
yoron island,1,-1
dyker heights,1,-1
marquesas islands,1,-1
chillan,1,-1
hilo bay,1,-1
gaddifi,1,-1
marquesas,1,-1
marsden point,1,-1
afgoye,1,-1
nawzad,1,1
marjah,1,1
republika srpska,1,1
buckingham university,1,1
montrÃ©al-trudeau,1,1
fort mason center,1,1
pratapgarh,1,1
kunda,1,1
mangarh,1,1
brooklyn federal,1,1
hollister,1,1
parachinar,1,1
orakzai,1,1
karak,1,1
tall,1,1
hangu,1,1
lake elsinore,1,1
escondido,1,1
lake hodges,1,1
rancho bernardo community park,1,1
shanghai zoo,1,1
garacad,1,1
broevigtank,1,1
chicxulub,1,1
deccan,1,1
mindoro,1,1
shurta,1,1
east baghdad,1,1
west baghdad,1,1
dogo nahawa,1,1
tolentine,1,1
bitlis,1,1
okcular,1,1
elazig,1,1
nouadhibou,1,1
circa,1,1
valparaiso,1,1
ra bazaar,1,1
south ossieta,1,1
canadian rocky mountains,1,1
the uk,1,1
westminster palace,1,1
berlin times,1,1
trombay,1,1
lashkar-e-toiba,1,1
crawford market,1,1
mahatma gandhi,1,1
hamzoni,1,1
buganda,1,1
network africa,1,1
kasubi,1,1
byei,1,1
royal gwent hospital,1,1
cwmcarn,1,1
gwent,1,1
philipines,1,1
your arms,1,1
dhobley,1,1
vestmannaeyjar,1,1
mid-atlantic ridge,1,1
mÃ_rdalsjÃ¶kull,1,1
mt. katla,1,1
fimmvÃ¶rÃ°uhÃ¡ls,1,1
bathurst hospital,1,1
central-western new south wales,1,1
chorrillos,1,1
lohachara,1,1
new moore,1,1
ghoramara island,1,1
hariabhanga river,1,1
lubang island,1,1
buenaventura,1,1
cobquecura,1,1
brad,1,1
lower east side,1,1
cape coral,1,1
ovalle,1,1
combarbalÃ¡,1,1
armada,1,1
punitaqui,1,1
taltal,1,1
vallenar,1,1
times union center,1,1
manchester crown court,1,1
midwest united states,1,1
pacific coast,1,-1
saint barthÃ©lemy,1,-1
brandies,1,-1
paniahue,1,-1
anacortes,1,-1
private hospital,1,-1
sanhattan,1,-1
vitacura,1,-1
guzmÃ¡n,1,-1
militar hospital,1,-1
huanuco,1,-1
huallaga river,1,-1
great keppel island,1,-1
timergarah,1,-1
timargarah,1,-1
oldham,1,-1
montcoal,1,-1
spring brook,1,-1
magnus-haus,1,-1
while iran,1,-1
john hunter hospital,1,-1
red,1,-1
arenas,1,-1
murcia,1,-1
cÃ¡diz,1,-1
bolanzo,1,-1
merano,1,-1
atebits,1,-1
jiegu,1,-1
qamdo,1,-1
xizang,1,-1
gyÃªgu,1,-1
china china,1,-1
qinhai,1,-1
yushu county,1,-1
raiganj,1,-1
hematabad,1,-1
hemtabad,1,-1
chakulia,1,-1
itahar,1,-1
kaliaganj,1,-1
not wawel,1,-1
wawel,1,-1
teyit,1,-1
zhanybek,1,-1
times online,1,-1
yushu,1,-1
mount galunggung,1,-1
checkout building,1,-1
wilcox,1,-1
mandan,1,-1
juarez,1,-1
campaign,1,-1
lakewood,1,-1
luck,1,-1
columbiana county,1,-1
bluffton,1,-1
champaign,1,-1
west side park,1,-1
duesseldorf,1,-1
southern europe,1,-1
thar-thar,1,-1
cortina d'ampezzo,1,-1
walloons,1,-1
concepciÃ_n,1,-1
arauco,1,-1
panguipulli,1,-1
retiro,1,-1
lota,1,-1
angol,1,-1
linares,1,-1
lonquimay,1,-1
wikinewsie,1,-1
trusteer,1,-1
galad,1,-1
talagang,1,-1
siegburg,1,-1
eastern mediterranean,1,-1
nago,1,-1
clarence town,1,-1
federally administered tribal areas,1,-1
prince william sound,1,1
batmaloo,1,1
marengo,1,1
quillota,1,1
limache,1,1
papudo,1,1
petorca,1,1
la ligua,1,1
xekinima,1,1
schwarzenegger,1,1
east pacific,1,1
motrin,1,1
benadryl,1,1
tylenol,1,1
eyjafjallajokull,1,1
zaranj,1,1
san pedro,1,1
chiguayante,1,1
sunderland central,1,1
westmorland,1,1
norfolk north,1,1
durham north,1,1
derbyshire mid,1,1
thurrock east,1,1
kilsyth,1,1
nottingham north,1,1
 dumfries,1,1
norwich north,1,1
daventry,1,1
bexleyheath,1,1
amersham,1,1
waveney,1,1
filton,1,1
 newcastle-under-lyme,1,1
rhymney,1,1
easter ross,1,1
runnymede,1,1
arundel,1,1
cambourne,1,1
limehouse,1,1
falkirk east,1,1
epping forest,1,1
caerphilly,1,1
southam,1,1
swansea east,1,1
west bromwich east,1,1
deepings,1,1
croydon north,1,1
ewell,1,1
orpington,1,1
dinefwr,1,1
liverpool west derby,1,1
penarth,1,1
weald,1,1
 rochdale,1,1
devizes,1,1
mole valley,1,1
dagenham,1,1
birmingham hodge hill,1,1
sheffield central,1,1
 llanelli,1,1
islwyn,1,1
lochaber,1,1
urmston,1,1
westminster north,1,1
perthshire north,1,1
colne valley,1,1
ripon,1,1
east lothian,1,1
cleethorpes,1,1
bradley stoke,1,1
wickford,1,1
surrey east,1,1
ealing central,1,1
wansbeck,1,1
derbyshire dales,1,1
 tooting,1,1
leeds west,1,1
south ribble,1,1
derby north,1,1
 chingford,1,1
bristol east,1,1
herefordshire north,1,1
lab,1,1
morden,1,1
hornchurch,1,1
 ipswich,1,1
uxbridge,1,1
cumnock,1,1
kent mid,1,1
belfast west,1,1
birmingham northfield,1,1
birmingham hall green,1,1
harrow east,1,1
poole north,1,1
wiltshire north,1,1
derby south,1,1
broxbourne,1,1
nottingham south,1,1
thanet north,1,1
carmarthen east,1,1
torfaen,1,1
leyton,1,1
dwyfor meirionnydd,1,1
devon central,1,1
rossendale,1,1
oxford east,1,1
basingstoke,1,1
cleveleys,1,1
deeside,1,1
cardiff north,1,1
merthyr tydfil,1,1
reddish,1,1
thurrock,1,1
bridgend,1,1
cynon valley,1,1
nottingham east,1,1
surrey heath,1,1
bournemouth east,1,1
 eltham,1,1
worthing east,1,1
tyne central,1,1
honiton,1,1
doncaster central,1,1
broxtowe,1,1
bury north,1,1
 wellingborough,1,1
 gedling,1,1
cleveland east,1,1
pudsey,1,1
darwen,1,1
birmingham erdington,1,1
skegness,1,1
birmingham ladywood,1,1
bromsgrove,1,1
glenrothes,1,1
sheffield heeley,1,1
cardiff central,1,1
york central,1,1
sittingbourne,1,1
rushcliffe,1,1
badenoch,1,1
frome,1,1
belfast north,1,1
suffolk coastal,1,1
lanark,1,1
aldershot,1,1
yorkshire east,1,1
liverpool wavertree,1,1
strood,1,1
taunton deane,1,1
 hyndburn,1,1
redditch,1,1
maidenhead,1,1
rutland,1,1
 cheltenham,1,1
birmingham edgbaston,1,1
meon valley,1,1
 romford,1,1
birkenhead,1,1
 eastleigh,1,1
skye,1,1
faversham,1,1
hessle,1,1
dudley north,1,1
bolsover,1,1
 hartlepool,1,1
crayford,1,1
woodford green,1,1
leeds east,1,1
heston,1,1
chelsham,1,1
brighton pavilion,1,1
pendle,1,1
ribble valley,1,1
hemsworth,1,1
 tonbridge,1,1
battersea,1,1
walsall north,1,1
wallasey,1,1
wanstead,1,1
surbiton,1,1
littlehampton,1,1
altrincham,1,1
bognor regis,1,1
royton,1,1
upminster,1,1
 middlesbrough,1,1
luton north,1,1
dulwich,1,1
dunbartonshire east,1,1
 stretford,1,1
spelthorne,1,1
old southwark,1,1
croydon central,1,1
staffordshire moorlands,1,1
barking,1,1
maidstone,1,1
aylesford,1,1
n. ireland,1,1
finsbury,1,1
 stevenage,1,1
south holland,1,1
brigg,1,1
goole,1,1
 stalybridge,1,1
broadland,1,1
harpenden,1,1
 woking,1,1
cheam,1,1
strathaven,1,1
galloway,1,1
 gosport,1,1
coatbridge,1,1
makerfield,1,1
knaresborough,1,1
kilmarnock,1,1
warrington north,1,1
ayr,1,1
pinner,1,1
rowley regis,1,1
cowdenbeath,1,1
cardiff west,1,1
 guildford,1,1
kenilworth,1,1
dorset west,1,1
con,1,1
bradford east,1,1
carmarthen west,1,1
belfast east,1,1
hampstead,1,1
sleaford,1,1
totnes,1,1
glasgow north,1,1
lewisham east,1,1
doncaster north,1,1
poole,1,1
fareham,1,1
leicester east,1,1
birmingham perry barr,1,1
ruislip,1,1
camberwell,1,1
wyre,1,1
lesmahagow,1,1
amber valley,1,1
fleetwood,1,1
torridge,1,1
ealing north,1,1
halewood,1,1
penge,1,1
north hykeham,1,1
 twickenham,1,1
atcham,1,1
vauxhall,1,1
redruth,1,1
lewisham deptford,1,1
elmet,1,1
neston,1,1
ayrshire central,1,1
welwyn hatfield,1,1
ealing southall,1,1
warwickshire north,1,1
ceredigion,1,1
 montgomeryshire,1,1
wokingham,1,1
halesowen,1,1
tyne north,1,1
sale east,1,1
bournemouth west,1,1
yeovil,1,1
gravesham,1,1
somerset west,1,1
barnsley central,1,1
hertford,1,1
wyre forest,1,1
 wrexham,1,1
shropshire north,1,1
saffron walden,1,1
hertsmere,1,1
bishop auckland,1,1
derbyshire south,1,1
blaenau gwent,1,1
linlithgow,1,1
workington,1,1
stoke newington,1,1
kirkintilloch east,1,1
brecon,1,1
 harborough,1,1
 southport,1,1
 chelmsford,1,1
clydesdale,1,1
blyth valley,1,1
dorset north,1,1
west norwood,1,1
worthing west,1,1
 rutherglen,1,1
 streatham,1,1
stoke-on-trent central,1,1
chislehurst,1,1
 banff,1,1
renfrewshire east,1,1
 chippenham,1,1
malton,1,1
birmingham yardley,1,1
 reigate,1,1
manchester central,1,1
tunbridge wells,1,1
isleworth,1,1
yate,1,1
penistone,1,1
 epsom,1,1
clwyd,1,1
 strangford,1,1
fife west,1,1
dudley south,1,1
birmingham selly oak,1,1
wishaw,1,1
loudoun,1,1
preseli pembrokeshire,1,1
bradford south,1,1
billericay,1,1
walsall south,1,1
tyne east,1,1
ellesmere port,1,1
malling,1,1
south downs,1,1
cornwall north,1,1
bolton west,1,1
erith,1,1
 newcastle,1,1
 aberavon,1,1
 tynemouth,1,1
luton south,1,1
nairn,1,1
rother valley,1,1
 stourbridge,1,1
mayo hospital,1,1
triborough bridge,1,1
falkland,1,1
bijapur,1,1
dantewada,1,1
pedakodepal,1,1
jagdalpur,1,1
tetryl,1,1
legislative building,1,1
south africans,1,1
ceyhan,1,1
el salvador el salvador,1,1
hollyrood,1,1
liceo comercial,1,1
josÃ© manso,1,1
comercio,1,1
instituto superior,1,1
sternenkinder,1,1
tal afar,1,1
regional counselors,1,1
sydney harbor,1,1
earlier,1,1
evin prison,1,1
vÃ©lizy â€“ villacoublay air base,1,1
reiss,1,1
salang pass,1,1
musÃ©e d'art moderne de la ville,1,1
san clemente,1,1
rÃ_o claro,1,1
machalÃ_,1,1
colina,1,1
longavÃ_,1,1
paredones,1,1
coelemu,1,1
shia muslims,1,1
diyala province,1,1
al khalis,1,1
frombork,1,1
bajpe,1,1
denham town,1,1
tivoli gardens,1,1
pohang,1,1
woodbine,1,1
buttonville,1,1
markham,1,1
edward hospital,1,1
diehl road,1,1
thornton road,1,1
dockfield road,1,1
otley road,1,1
north caucasian federal district,1,1
stavropol,1,1
chukchi sea,1,1
beaufort sea,1,1
moose jaw,1,1
jharkhand,1,1
kharagpur railway hospital,1,1
chhattisgarh,1,1
sardiha,1,1
utah valley regional medical center,1,1
loop current,1,1
eastern canada,1,1
pacaya,1,1
mixco,1,1
escuintla,1,1
darayim,1,1
holon,1,-1
cancÃºn,1,-1
egremont,1,-1
boot,1,-1
whitehaven,1,-1
scafell pike,1,-1
seascale,1,-1
valera,1,-1
great blasket island,1,-1
fairview,1,-1
engelli web,1,-1
indiana teacher,1,-1
piran,1,-1
crianlarich,1,-1
winterthur,1,-1
lake zurich,1,-1
paradeplatz,1,-1
bahnhofstrasse,1,-1
basildon university hospital,1,-1
stanford-le-hope,1,-1
dandong,1,-1
seoul-based north korea,1,-1
tampa bay area,1,-1
treasure island,1,-1
goheung,1,-1
magaliesburg,1,-1
inverkip drive,1,-1
armenia areni,1,-1
areni church,1,-1
vayots dzor,1,-1
areni,1,-1
iceman,1,-1
fort rock cave,1,-1
bloomberg,1,-1
marina,1,-1
thousand oaks,1,-1
initially,1,-1
caddo river,1,-1
staples center,1,-1
wadi gaza,1,-1
bogside,1,-1
royal hospital chelsea,1,-1
south tyrone,1,-1
fermanagh,1,-1
county tyrone,1,-1
aughnacloy,1,-1
moscow oblast,1,-1
internet,1,-1
azinhaga,1,-1
lisboa,1,-1
bodleian library,1,-1
stockholm cathedral,1,-1
ockelbo,1,-1
begram,1,-1
city forum,1,-1
pointe-noire,1,-1
new hampshire motor speedway,1,-1
chase,1,-1
butyrka,1,1
yonkers,1,-1
montclair,1,-1
gorleston,1,1
ace tyre,1,1
exhaust centre,1,1
cordoba,1,1
shun tak centre,1,1
queen mary hospital,1,1
kowloon peninsular,1,1
adama,1,1
southern philippines,1,1
hawk point,1,1
fenton,1,1
st. clare medical center,1,1
moses mabhida stadium,1,1
xavi,1,1
anza,1,1
lake henshaw,1,1
king david hotel,1,1
lavrio,1,1
northampton,1,1
joliet,1,1
flamengo,1,1
philae,1,1
st. joseph 's hospital,1,1
fort macarthur,1,1
indira gandhi international airport,1,1
broome hospital,1,1
camp cropper,1,1
old world,1,1
oligocene,1,1
southampton general hospital,1,1
clarence pier,1,1
southsea,1,1
singapore singapore,1,1
dock '',1,1
dorado,1,1
mensa,1,1
celebes sea,1,1
sulu sea,1,1
cotabato,1,1
sulu archipelago,1,1
moro gulf,1,1
marbella,1,1
donegall road,1,1
magnatune,1,1
indianapolis motor,1,1
neuf chemin,1,1
republic of haiti,1,1
park avenue,1,1
glenn street,1,1
frisbee,1,1
upper town,1,1
cumberland road,1,1
sankuru river,1,1
kasai river,1,1
kasai,1,1
bandundu,1,1
mushie,1,1
congo morwen,1,1
the central africa,1,1
congo river,1,1
villers-au-tertre,1,1
palmdale,1,1
high desert,1,1
san gabriel mountains,1,1
lake elizabeth,1,1
antelope valley,1,1
acton,1,1
fairmont,1,1
hamtramck,1,1
dead sea,1,1
margalla hills,1,-1
rhinebeck,1,-1
dover international speedway,1,-1
lashkargah district,1,-1
sangin district,1,-1
pentagon papers,1,-1
dove world,1,-1
azizabad,1,-1
nazimabad,1,-1
lashkar-e-jhangvi,1,-1
camino real de tierra adentro,1,-1
bagrati cathedral,1,-1
gelati monastery,1,-1
kenema,1,-1
kailahun,1,-1
nowshera,1,-1
indus river,1,-1
kalam,1,-1
domodedovo airport,1,-1
sarov,1,-1
central london,1,-1
choglamsar,1,-1
airtel,1,-1
englert,1,-1
montoya,1,-1
infineon raceway,1,-1
